Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
226.75,53.39652862,0.351942093,0.01992664,0.995847403,1.815146328,31.40791218,0.290519004,0,47.70915414,0.850120742,Safe
226.76,49.77699105,0.493985877,0.122218648,16.18557247,9.712787945,28.2621914,0.286872326,0,42.96405782,0.873918595,Safe
226.77,56.62926831,0.660492492,-0.254394729,35.14584489,-4.33760833,65.66535007,1.321806556,1,11.03413346,1.609254447,Distracted
226.78,71.17190073,1,0.953992776,55.72817725,-3.9938028,94.25374188,0.419743645,0,11.64420984,0.518866019,Aggressive
226.79,74.50118351,1,0.385750163,51.56714035,-3.8951795,97.71965878,0.248756274,0,7.429522184,0.577078179,Aggressive
226.8,64.11349051,0.410555774,0.03674572,23.78465546,4.889825065,33.08181836,0.382088659,0,44.18921406,0.842667621,Safe
226.81,48.00328941,0.614656117,0.296554879,35.37729173,-6.205378814,45.50979167,0.740603458,1,27.43857686,1.980259591,Distracted
226.82,92.57925316,1,1.460186172,89.15326264,12.10166815,87.82777657,0.314687209,0,8.060240408,0.637548539,Aggressive
226.83,86.81582732,1,0.129163986,77.47274539,20.97671361,92.05628248,0.849046332,0,7.705600676,0.660724365,Aggressive
226.84,104.3276727,1,1.058258947,68.46531914,2.843856956,89.2536629,0.544746301,0,11.13118319,0.572744014,Aggressive
226.85,86.78427204,1,1.25928143,82.04139079,10.30740016,63.80951229,0.435647741,0,17.11919024,0.578592743,Aggressive
226.86,45.13860693,0.342934349,0.227988117,54.2247299,-5.617051317,50.1463617,1.212797351,1,14.29428834,1.441835193,Distracted
226.87,64.82741012,1,0.765452259,55.53112335,-6.26319572,96.89346989,0.914302383,0,8.400457696,0.405665445,Aggressive
226.88,61.79473268,1,0.920044371,51.15376043,14.81866888,65.23410665,0.368479865,0,15.47157785,0.600204686,Aggressive
226.89,50.34574373,0.265224007,0.090103114,10.45973833,10.33953169,30.73433748,0.349743168,0,29.03644585,0.841521951,Safe
226.9,62.3732009,0.209764862,0.099395553,14.77825758,-2.753605978,45.65090605,0.097378036,0,30.17689523,0.721347486,Safe
226.91,60.74375572,1,1.215449211,75.21463535,12.90345612,69.33037706,0.622859412,0,16.41077148,0.429854302,Aggressive
226.92,47.27694383,0.726032939,0.119564248,2.057882457,-3.273015105,31.25923526,0.203709234,0,41.32839432,0.751429942,Safe
226.93,51.06559991,0.099811233,0.088816245,13.99554377,5.326755999,48.52377433,0.14723116,0,35.09796133,0.71484056,Safe
226.94,45.58480172,0.510502662,0.094320448,0.13295519,-2.260901012,21.71379333,0.106629883,0,32.59705957,0.803305416,Safe
226.95,68.98823665,1,0.174102768,43.11068414,0.551361086,99.77949834,0.543303785,0,15.03186482,0.486579872,Aggressive
226.96,54.14684329,0.095679499,0.11920642,23.45695622,3.516332808,45.67072564,0.177040096,0,38.21777514,0.9030618,Safe
226.97,54.50396793,0.159225683,0.053776701,11.34974778,-2.457805793,25.89257648,0.2344945,0,48.78612064,0.752647488,Safe
226.98,42.64423282,1,0.524472351,24.94726305,-21.63477377,45.27505979,0.866443343,1,12.74392898,1.960984461,Distracted
226.99,56.19614837,1,1.174228351,99.02154749,24.36751569,64.48391533,0.459471045,0,9.575684398,0.68982811,Aggressive
227,78.06021776,0.55901541,0.643069094,54.86146191,-15.06070706,92.61364622,0.370526004,0,8.223711867,0.470292206,Aggressive
227.01,33.32587198,0.590343941,0.677590569,31.00274025,2.005245166,41.08971964,0.636455423,1,18.75364546,1.209251587,Distracted
227.02,53.55418159,0.290569085,0.089219498,12.13774392,1.748171289,35.57189193,0.080088387,0,37.5451553,0.765110371,Safe
227.03,52.35171789,1,0.514042642,56.21404275,-18.10781487,62.55126584,0.668812725,1,17.81279429,1.204776202,Distracted
227.04,67.6995225,1,0.949723821,89.08587324,2.899036429,97.63463581,0.378319359,0,11.82449922,0.436511452,Aggressive
227.05,50.72407716,0.35469983,0.123215015,17.10637517,0.034347621,28.38865394,0.063270737,0,28.84094058,0.748196257,Safe
227.06,58.27164575,1,0.910470855,42.76569372,5.506157308,92.14963287,0.535010759,0,10.67787625,0.559716355,Aggressive
227.07,63.16793976,0.789123376,0.136931228,22.52718016,0.13234063,38.07450648,0.015679035,0,33.63477911,0.953820146,Safe
227.08,37.83432808,0.59032459,0.444420911,22.02087398,-15.82148396,52.44883539,1.057213626,1,14.80461777,1.413305363,Distracted
227.09,55.88226899,0.947439709,0.379540911,54.17785813,-7.946472321,52.57072944,0.930592489,1,21.06161436,1.754237168,Distracted
227.1,59.0595334,1,0.708806579,48.08176233,-4.548106581,81.95543548,0.501831114,0,17.88245439,0.678131395,Aggressive
227.11,53.09540178,0.354574397,0.125655004,2.399070459,-6.000444921,43.17531715,0.307252535,0,49.13692421,0.895168014,Safe
227.12,61.42103791,1,0.814918423,47.62157319,-4.779445347,91.87630254,0.551489736,0,9.83710553,0.417701012,Aggressive
227.13,43.36138811,1,0.552281927,69.28800815,20.29537158,79.78483875,0.444046462,0,9.003536608,0.530539724,Aggressive
227.14,81.98734078,1,-0.738904016,89.33359005,14.9962322,63.90308116,0.486919946,0,16.18078993,0.624354392,Aggressive
227.15,70.79639171,1,0.367171076,88.48345194,-13.89899209,91.38853705,0.616735153,0,10.17942863,0.685105828,Aggressive
227.16,41.46225977,0.633502633,0.653172493,54.56714832,-14.44795026,60.40456109,0.860804628,1,29.89031772,1.911209071,Distracted
227.17,50.65760823,0.102537954,0.056420476,14.15512059,-7.011025452,34.31200249,0.200398856,0,46.66037824,0.706542038,Safe
227.18,71.14001198,1,0.513819626,75.84481253,5.968820836,97.50450477,0.640184067,0,11.35212422,0.537750313,Aggressive
227.19,78.56286265,1,0.411298729,73.15598551,-18.28133222,74.4354169,0.715920027,0,10.00552436,0.643551567,Aggressive
227.2,76.04904375,1,0.270871944,79.6183675,-10.80783937,62.18052207,0.545286344,0,8.203892969,0.56015675,Aggressive
227.21,52.40571445,0.630039977,0.12977182,24.69771593,2.535189448,42.23116712,0.083110779,0,26.19680572,0.965877945,Safe
227.22,88.58915122,1,0.56270784,52.57989738,-5.617419223,69.6833584,0.155551201,0,12.72019954,0.400033642,Aggressive
227.23,64.75907647,1,0.308879159,89.24803624,-5.683791051,80.81037082,0.276107333,0,8.659628861,0.551570825,Aggressive
227.24,49.16248258,0.418034127,0.428992312,51.30791114,-3.453592084,58.0617443,0.883436872,1,21.59702994,1.386004865,Distracted
227.25,82.97271726,1,2.021432248,79.53999057,17.26270253,98.53502831,0.032565388,0,9.480615886,0.617779426,Aggressive
227.26,49.62830498,0.163917097,0.185603861,21.81621742,-11.44419279,64.17179567,1.231917553,1,16.85785189,1.545712938,Distracted
227.27,51.7757325,0.908436977,0.309454109,43.37452379,7.099378538,60.41886564,1.109516305,1,26.1549038,1.862969218,Distracted
227.28,67.8517466,1,0.56201531,51.65442203,8.987334044,66.46061053,0.675977905,0,12.25534511,0.476829735,Aggressive
227.29,47.17834992,1,0.800783669,59.16805883,-0.268560113,87.17676611,0.74537502,0,16.92892849,0.401097643,Aggressive
227.3,69.75844692,0.573879326,0.192785618,21.71806552,2.893048133,45.82773384,0.068312467,0,28.08964063,0.770826729,Safe
227.31,49.20774758,1,0.403075834,37.67851506,21.51369579,30.51812227,0.611365332,1,25.83299638,1.721789396,Distracted
227.32,66.20837834,1,0.706042537,51.22064724,-3.924869657,91.72269028,0.517466786,0,8.287802568,0.645388817,Aggressive
227.33,90.75782801,1,0.512845883,83.29024993,9.747965141,93.94812888,0.316533121,0,19.27829292,0.648645476,Aggressive
227.34,41.22311215,1,0.203165311,52.64896113,-8.104801512,37.47976431,1.436788933,1,24.29362325,1.282816309,Distracted
227.35,76.07609703,1,0.556336835,51.68979106,2.42342304,62.49969122,0.279440345,0,9.348555255,0.646200991,Aggressive
227.36,81.9521703,1,1.397798766,45.6283791,-13.24408718,84.93028478,0.467768733,0,5.558086848,0.5920118,Aggressive
227.37,65.09619897,1,0.432375417,53.52209259,2.27262993,99.72894011,0.496504496,0,14.10419367,0.449813001,Aggressive
227.38,65.98250468,1,0.714969127,44.68736307,8.990074063,73.68919522,0.550522909,0,5.541341111,0.642740494,Aggressive
227.39,65.36607634,1,0.635527225,67.47856412,-8.395270185,67.85837821,0.667481936,0,18.21824452,0.461906214,Aggressive
227.4,33.76987194,0.527043965,0.272777884,25.51398199,15.4807387,34.85655409,1.547568004,1,16.01934731,1.997203719,Distracted
227.41,60.34037485,1,0.921138841,56.16151035,8.924050092,95.16540235,0.071142308,0,18.59996218,0.570237786,Aggressive
227.42,76.84184784,1,0.37843496,78.25877175,-20.47669127,84.64497945,0.387099968,0,14.45798831,0.421323379,Aggressive
227.43,75.06483641,1,0.993058746,75.28304501,17.2436865,85.1994495,0.462634614,0,15.01122677,0.474629686,Aggressive
227.44,49.05520947,1,0.355228142,56.91874544,12.94857919,32.91487997,1.053750551,1,23.16062465,1.525515502,Distracted
227.45,82.32025569,1,0.533729285,76.18563766,31.12341819,88.90713635,0.34062941,0,9.167322196,0.618827802,Aggressive
227.46,62.97170092,0.619928728,0.16358484,24.5564852,-10.851095,43.48204524,0.108491625,0,29.01535066,0.992828554,Safe
227.47,64.85861711,0.123027255,0.557995029,49.59507561,6.159801176,56.68011455,1.53232926,1,18.87121172,1.643802053,Distracted
227.48,54.18486673,0.484649445,0.020759424,8.119965177,4.291706054,28.45503758,0.189147559,0,45.97416987,0.980590316,Safe
227.49,58.796806,0.516617191,0.69640073,28.38122653,-1.982245342,51.81062737,1.707809092,1,16.03051316,1.586991704,Distracted
227.5,46.03477363,0.666999367,0.554882257,29.34269407,17.70734752,60.16541621,0.20309745,1,16.26641338,1.746107909,Distracted
227.51,66.28839663,0.65011053,0.768103942,56.08827438,0.571362704,36.33240426,1.026653145,1,27.58195477,1.635942504,Distracted
227.52,65.56006161,1,0.53197359,47.44938849,4.919123908,81.92315451,0.679808769,0,9.107951761,0.632526317,Aggressive
227.53,47.57993945,0.569185758,0.105088101,17.75113363,4.400297679,28.95028193,0.109414809,0,49.64196011,0.80082064,Safe
227.54,75.19653599,1,0.200945671,86.44179125,4.124366885,73.86503564,0.138529235,0,19.97609723,0.63766278,Aggressive
227.55,52.40338608,0.919402382,0.124583059,22.82226539,-4.844810277,40.93331288,0.131237528,0,25.75514668,0.883827472,Safe
227.56,54.85397676,0.863219133,0.683274876,37.84744093,8.145613765,48.40885185,1.082473455,1,11.71268042,1.421499421,Distracted
227.57,60.80826532,0.315075391,0.077160187,5.931832679,2.451292433,33.67387291,0.285106185,0,25.73512693,0.779861311,Safe
227.58,58.97937108,1,0.341625203,58.86408056,-23.83212062,61.50360813,0.371409224,1,25.76157711,1.82943101,Distracted
227.59,52.5387536,0.409009383,0.095163106,11.8819817,-1.961008845,37.58593929,0.101957206,0,48.48380927,0.853393589,Safe
227.6,77.34040477,1,0.80959261,81.99771239,25.36224293,94.12144064,0.508799258,0,15.60022005,0.631652323,Aggressive
227.61,42.38872575,1,0.547909053,46.26359841,-14.43516326,52.66145721,2.053580733,1,24.48605587,1.215576293,Distracted
227.62,47.34235583,0.268323091,0.643114793,51.71104223,13.44722181,69.32899595,0.919970138,1,10.30941202,1.36120551,Distracted
227.63,74.92809893,1,0.574866847,98.46317208,-14.78594756,97.90572541,0.653151109,0,5.955737159,0.446227148,Aggressive
227.64,66.03767814,1,0.737967072,80.77502081,-1.561245802,84.25223832,0.222477215,0,9.461506206,0.500945594,Aggressive
227.65,56.11145487,0.56779614,0.117431608,8.342721536,0.147317281,28.34693562,0.321309572,0,33.42516369,0.730828707,Safe
227.66,71.41402856,1,0.463302547,67.74496033,5.198536762,84.33001203,0.823913747,0,19.19295972,0.537178672,Aggressive
227.67,47.96552087,1,0.612995635,69.36123351,1.369582253,98.72489821,0.642622405,0,11.48447681,0.445182188,Aggressive
227.68,48.09322572,0.962225916,0.232106325,43.41926453,1.072404204,56.87762984,0.771469197,1,23.09171767,1.868897499,Distracted
227.69,50.35491776,0.680275343,0.095239944,11.67210554,-6.488570123,34.77534975,0.15055074,0,42.15752814,0.846157533,Safe
227.7,54.85255697,1,0.347457359,36.9532983,-2.069510504,63.88512101,1.423884144,1,22.6800837,1.243632459,Distracted
227.71,73.85856715,1,0.40356764,71.49487879,-19.66249999,69.87748809,0.754122404,0,17.05898437,0.557551142,Aggressive
227.72,55.38474538,0.323195864,0.065442811,24.13614928,-2.846934622,43.90418185,0.164478741,0,37.8376106,0.876968937,Safe
227.73,67.12111166,1,0.830724669,88.35908557,1.278893376,97.98336224,0.322723238,0,16.39104139,0.5175309,Aggressive
227.74,45.8558455,0.664031637,0.09676557,1.340869788,0.36437049,41.52394972,0.31917075,0,34.58492853,0.750483577,Safe
227.75,58.93986788,0.405865371,0.069230635,19.30852439,-9.551270906,38.76177199,0.108403242,0,32.64467035,0.87843105,Safe
227.76,59.75154795,0.485943199,0.080397403,22.73547088,12.23389328,24.74109508,0.042221796,0,25.39126631,0.998015197,Safe
227.77,50.02976419,1,0.459822387,28.90808609,20.36786246,35.38976604,1.498297441,1,22.84006441,1.59012819,Distracted
227.78,55.59259104,0.920785484,0.375853509,44.58586049,-10.7330539,42.76492867,1.407597217,1,24.84303868,1.7778946,Distracted
227.79,50.96819388,0.803177109,0.257657475,32.31659583,-26.02482832,38.27664228,0.425008671,1,19.81740782,1.811294817,Distracted
227.8,57.06346192,1,0.669146275,79.3787084,-0.052639144,74.81395474,0.563136407,0,15.91649135,0.431351767,Aggressive
227.81,35.19865107,1,0.738026388,37.74601865,-0.028557631,41.23353513,1.545099209,1,17.86886828,1.402757068,Distracted
227.82,74.05475879,1,0.570664729,50.4848434,1.970680692,71.10473628,0.22542643,0,14.24525876,0.540463023,Aggressive
227.83,61.19883781,0.928515452,0.097501153,36.50543204,7.683264142,46.40021178,1.550681243,1,22.90334398,1.893791907,Distracted
227.84,50.09469625,1,-0.019237925,40.06681306,17.40006063,56.52729918,1.095796746,1,29.53773107,1.208108539,Distracted
227.85,91.62450303,1,0.215344779,57.34930588,4.99331941,83.68111694,0.189437688,0,17.88473522,0.661047484,Aggressive
227.86,76.20583911,1,0.501760596,57.75254549,16.99624166,65.05458026,0.439684961,0,10.93904357,0.695597017,Aggressive
227.87,48.53860377,1,0.281001498,43.76584958,18.89804187,83.33966955,0.506938911,0,18.89840473,0.561142517,Aggressive
227.88,76.5482441,1,0.41403673,65.51770705,28.58050757,66.37676906,0.320344658,0,7.728862806,0.550820458,Aggressive
227.89,52.60632499,1,0.164940332,40.92295929,15.57294579,61.03438011,0.997419876,1,16.89699725,1.569982829,Distracted
227.9,41.48619449,0.105772361,0.566781605,48.8700126,-1.734352664,41.11053591,0.75526628,1,14.55580484,1.713854322,Distracted
227.91,66.77551678,1,0.635558481,52.70468296,2.170983544,81.72960519,0.736049705,0,17.87043013,0.643725215,Aggressive
227.92,52.81683282,0.864883291,0.311967936,25.20295711,-11.50978989,52.60337954,0.791199667,1,26.72457549,1.3244689,Distracted
227.93,72.67889139,1,0.270728073,80.1113685,0.252937753,95.60041929,0.301653414,0,18.74272951,0.519810207,Aggressive
227.94,44.3199298,0.220810255,0.466187664,28.0940333,15.77010932,56.93994676,1.427102145,1,21.62895419,1.347614541,Distracted
227.95,60.41994311,0.709485659,0.124526916,17.78348963,1.817440257,34.53544808,0.359839225,0,36.46791234,0.817603276,Safe
227.96,80.69592867,1,0.419630501,89.77436203,-7.783303405,65.22917981,0.384678424,0,19.64312048,0.616752698,Aggressive
227.97,52.53978852,0.49516046,0.138467281,2.39653384,-0.267337179,26.6890237,0.100651986,0,44.13102298,0.825797271,Safe
227.98,48.07187156,0.277822655,0.068648477,0.300870383,0.819769451,23.91860029,0.155508805,0,44.34827676,0.83405739,Safe
227.99,72.34663273,1,0.496406513,86.55570824,-18.63463042,98.55123144,0.1449743,0,13.05067681,0.686812101,Aggressive
228,73.79703426,1,0.695028742,63.1108284,16.23528156,96.83831447,0.8887768,0,17.27476348,0.432652495,Aggressive
228.01,32.1488195,0.944170359,0.275236584,55.04840613,14.63505306,57.97387916,1.282210218,1,27.63811543,1.776425822,Distracted
228.02,55.21835554,0.314294468,0.143682007,24.04739247,-4.14890279,30.32188503,0.19980255,0,37.43087433,0.834079976,Safe
228.03,47.46742448,1,-0.184821018,25.37154724,9.396868015,42.06247475,0.432657117,1,19.8279816,1.431535417,Distracted
228.04,74.04853467,1,0.889951409,63.72667702,-20.85536924,99.35159679,0.639558257,0,5.81545295,0.558092558,Aggressive
228.05,54.87449627,0.445778062,0.025438608,1.3413041,-1.999113418,32.87767624,0.268677549,0,46.51987225,0.702874806,Safe
228.06,44.49468077,1,0.535373542,59.50683464,-4.753620731,67.58605762,0.603484894,1,13.37689593,1.790575854,Distracted
228.07,74.34724037,1,0.127457645,77.35471046,-0.789578737,87.80117055,0.106099617,0,10.52837369,0.588962138,Aggressive
228.08,73.5030545,1,0.726023274,40.68519667,-9.887083942,85.1804656,0.445358104,0,17.72687736,0.662412877,Aggressive
228.09,79.63808286,1,0.382051701,70.16501962,28.00411604,90.23470149,0.172503573,0,8.700327338,0.615421776,Aggressive
228.1,49.81446851,0.680983596,0.522208527,43.89375889,2.655159164,30.49866082,1.708598095,1,22.29779154,1.492617494,Distracted
228.11,34.89849471,0.834922644,0.65131044,27.22947189,20.72796581,59.86692644,1.195238567,1,10.73592809,1.205696811,Distracted
228.12,48.51849165,1,0.092576826,43.7028953,-0.970887932,35.90789915,0.681371255,1,25.50338537,1.649093441,Distracted
228.13,56.36684874,1,0.471876768,98.627194,21.16561383,94.73403059,0.432469387,0,8.116117151,0.508230838,Aggressive
228.14,60.78282314,1,0.978348999,56.39847648,6.904916072,79.07968085,0.772211617,0,14.27517049,0.491239382,Aggressive
228.15,60.40169944,0.2989785,0.122745276,19.62670143,2.4111468,23.89399402,0.218566956,0,49.72218929,0.880728218,Safe
228.16,50.1061688,0.667315836,0.492120859,49.47524238,5.526906099,69.13261947,1.0448102,1,13.40006533,1.602425969,Distracted
228.17,58.97009983,0.443680143,0.150334062,8.795549835,1.558360061,35.49026771,0.44178464,0,30.04516648,0.918459952,Safe
228.18,45.03892604,1,0.225206768,24.07445718,3.861138135,37.93467203,1.396564812,1,23.31569577,1.22343641,Distracted
228.19,81.9665017,0.769789877,-0.334287251,72.99659256,17.22145144,96.34518627,0.580100142,0,18.33926227,0.535011094,Aggressive
228.2,84.50253879,1,0.247331862,99.45796035,1.064918381,62.62085828,0.764741644,0,16.35578841,0.508509696,Aggressive
228.21,85.37559973,1,1.526686856,43.96609983,8.94249516,93.0871456,0.480011625,0,15.50952567,0.599936964,Aggressive
228.22,77.49710906,1,0.777055685,47.98432589,-8.893394958,92.47343667,0.386102012,0,17.27570777,0.5354422,Aggressive
228.23,38.5938428,0.74036671,0.121093035,12.87371238,-7.970689206,33.77876859,0.221323266,0,31.4211514,0.782203863,Safe
228.24,56.76760268,0.585493826,0.350604588,25.79549946,-3.615919924,56.67357326,1.741955782,1,16.23120359,1.262163139,Distracted
228.25,47.62839181,0.386921406,0.112156733,4.905857042,-2.351016694,40.70226063,0.061840828,0,36.7294374,0.810312552,Safe
228.26,59.37240087,1,0.656981373,75.85396777,13.53232374,62.63098358,0.501879041,0,16.43775837,0.651601896,Aggressive
228.27,68.1544484,1,0.4789494,98.67222833,-3.383845255,75.96610693,0.346278118,0,7.266290993,0.528003273,Aggressive
228.28,63.02328108,0.710807137,-0.023233724,0.496868276,-12.27128868,43.20935547,0.236005535,0,45.74891554,0.905490231,Safe
228.29,49.75855693,0.933689545,0.457383401,21.89697426,-8.038404341,66.24142574,0.866696527,1,20.1533547,1.573845287,Distracted
